id_jugador,nombre,id_seleccion,seleccion,altura,fecha_nacimiento,nacionalidad
4804,Abdulmalek Al-Khaibri,4,Arabia Saudita,1.75 m,13 de marzo de 1986,Arabia Saudita
4790,Abdulrahman Al-Aboud,4,Arabia Saudita,1.74 m,1 de junio de 1995,Arabia Saudita
7948,Abdulrahman Al Haddad,30,Emiratos Arabes,,23 de septiembre de 1966,Emiratos Arabes
2084,Abdulrahman Fawzi,28,Egipto,,11 de agosto de 1909,Egipto
1516,Abel,11,Brasil,,1 de septiembre de 1952,Brasil
2633,Abel Aguilar,19,Colombia,1.86 m,6 de enero de 1985,Colombia
5172,Abel Balbo,6,Argentina,,1 de junio de 1966,Argentina
5897,Abel Hernández,80,Uruguay,1.86 m,8 de agosto de 1990,Uruguay
3190,Abel Xavier,65,Portugal,1.89 m,30 de noviembre de 1972,Portugal
4845,Abelardo,34,España,1.80 m,19 de abril de 1970,España
4465,Abiodun Baruwa,57,Nigeria,,16 de noviembre de 1974,Nigeria
4125,Abolfazl Jalali,48,Irán,1.77 m,26 de junio de 1998,Irán
3898,Abou Diaby,36,Francia,1.88 m,11 de mayo de 1986,Francia
1517,Acacio,11,Brasil,,20 de enero de 1959,Brasil
887,Achille Emana,14,Camerún,1.80 m,5 de junio de 1982,Camerún
4676,Achmad Nawir,43,Indonesia,,1 de enero de 1911,Indonesia
8335,Achraf Dari,55,Marruecos,1.90 m,6 de mayo de 1999,Marruecos
8364,Achraf Hakimi,55,Marruecos,1.81 m,4 de noviembre de 1998,Marruecos
1875,Adalbert Desu,68,Rumania,,24 de marzo de 1909,Rumania
1931,Adalbert Pullock,68,Rumania,,6 de abril de 1907,Rumania
6286,Adalbert Steiner,1,Alemania,,24 de enero de 1907,Alemania
3021,Adalbert Zafirov,12,Bulgaria,,29 de septiembre de 1969,Bulgaria
7899,Adam Adam,54,Kuwait,,23 de septiembre de 1957,Kuwait
2539,Adam Davies,37,Gales,1.85 m,17 de julio de 1992,Gales
7308,Adam Federici,7,Australia,1.88 m,31 de enero de 1985,Australia
1481,Adam Kwarasey,38,Ghana,1.90 m,12 de diciembre de 1987,Ghana
1318,Adam Lallana,44,Inglaterra,1.72 m,10 de mayo de 1988,Inglaterra
3123,Adam Matysek,64,Polonia,1.91 m,19 de julio de 1968,Polonia
3131,Adam Musial,64,Polonia,,18 de diciembre de 1948,Polonia
3132,Adam Nawalka,64,Polonia,,23 de octubre de 1957,Polonia
7371,Adam Taggart,7,Australia,1.83 m,2 de junio de 1993,Australia
2900,Adam Wolanin,35,Estados Unidos,,13 de noviembre de 1919,Estados Unidos
1048,Adama Mbengué,70,Senegal,1.78 m,1 de diciembre de 1993,Senegal
683,Adan Godoy,17,Chile,,26 de noviembre de 1936,Chile
1518,Adaozinho,11,Brasil,,2 de abril de 1923,Brasil
6918,Adekanmi Olufade,75,Togo,1.70 m,7 de enero de 1980,Togo
2067,Adel Abdelrahman,28,Egipto,,11 de diciembre de 1967,Egipto
7179,Adel Chedli,78,Túnez,1.76 m,16 de septiembre de 1976,Túnez
7190,Adel El Sellimi,78,Túnez,1.76 m,16 de noviembre de 1972,Túnez
7243,Adel Nefzi,78,Túnez,1.83 m,16 de marzo de 1974,Túnez
4848,Adelardo,34,España,,26 de noviembre de 1939,España
5438,Adelmo Vivas,6,Argentina,,,Argentina
3638,Adem Ljajić,71,Serbia,1.81 m,29 de septiembre de 1991,Serbia
1519,Ademir,11,Brasil,,8 de noviembre de 1922,Brasil
1601,Ademir Da Guia,11,Brasil,,3 de abril de 1942,Brasil
4017,Adil Rami,36,Francia,1.90 m,27 de diciembre de 1985,Francia
6862,Adlane Guedioura,5,Argelia,1.83 m,12 de noviembre de 1985,Argelia
8149,Admir Mehmedi,74,Suiza,1.78 m,16 de marzo de 1991,Suiza
7949,Adnan Al Talyani,30,Emiratos Arabes,,1 de octubre de 1964,Emiratos Arabes
